30175,CONR605,,0000,0001,201530,,,
30352,SOCI577,,0000,0001,201530,,,
30336,CHEM393,,0000,0001,201530,FSB,275,
30197,EDUC661,,0000,0001,201530,,,
30350,GRAD696,,0000,0001,201530,,,
30407,NURS495,,,,201530,,,
30353,SOCI615,,0000,0001,201530,,,
30082,FIN499,,0000,0001,201530,,,
30423,COMS440,,0000,0001,201530,,,
30141,KINE421,,0000,0001,201530,,,
30154,KINE420,,0000,0001,201530,,,
30409,BIOL399,,0000,0001,201530,FSB,375,
30206,GRAD696,,0000,0001,201530,,,
30372,ENGR440,,0000,0001,201530,,,
30313,BMFT605,,0000,0001,201530,BSB,,
30398,OCCT690,,0000,0001,201530,,,
30406,ENGL410,,0000,0001,201530,,,
30174,CONR605,,0000,0001,201530,,,
30252,ENGL483,,0000,0001,201530,,,
30314,BMFT605,,0000,0001,201530,BSB,,
30351,PSYC451,,,,201530,,,
30202,IT652,,0000,0001,201530,,,
30207,GRAD696,,0000,0001,201530,,,
30184,CONR612,,0000,0001,201530,,,
30419,COMS600,,0000,0001,201530,SHB,215,
30422,NUTR120,,0000,0001,201530,,,
30097,COMS536,MTWR,1300,1700,201530,SHB,217,
30127,IS499,,0000,0001,201530,,,
30420,BIBL400,,0000,0001,201530,,,
30330,BMFT641,,0000,0001,201530,,,
30393,BIBD699,,0000,0001,201530,,,
30167,KINE420,,0000,0001,201530,,,
30413,EDUC683,,0000,0001,201530,,,
30392,HON401,,0000,0001,201530,,,
30163,KINE420,,0000,0001,201530,,,
30317,BMFT605,,0000,0001,201530,BSB,,
30156,KINE420,,0000,0001,201530,,,
30320,NUTR322,,0000,0001,201530,,,
30152,KINE420,,0000,0001,201530,,,
30196,EDUC660,,0000,0001,201530,,,
30037,SOCW400,,0000,0001,201530,,,
30311,PSYC692,T,0000,0001,201530,MCK,4,
30371,PHYS111,MTWR,0745,0945,201530,LIB,231,
30385,PEAC440,,0000,0001,201530,,,
30373,PHYS440,,0000,0001,201530,,,
30153,KINE420,,0000,0001,201530,,,
30321,ART490,MTWR,0800,1700,201530,DMC,322,
30390,BIBL699,,0000,0001,201530,,,
30401,NUTR522,,0000,0001,201530,,,
30335,CHEM393,,0000,0001,201530,FSB,115,
30322,BIOL471,,,,201530,,,
30323,BIOL440,,,,201530,,,
30283,BIOL440,,,,201530,,,
30282,BIOL440,,,,201530,,,
10207,ANSC360,T,1330,1520,201610,RHD,,
10263,ART213,TR,1330,1620,201610,DMC,227,
10264,ART221,TR,1200,1320,201610,SHB,217,
11549,BIBH651,,0000,0001,201610,,,
11351,BIBL101,TR,0800,0920,201610,BSB,114,
10001,BIBL211,,0000,0001,201610,SAOXFO,,
10053,BIBL211,MW,1500,1620,201610,BSB,130,
10635,BIBL662,T,1830,2120,201610,BSB,103,
10017,BIBM395,MW,1500,1700,201610,,,
10036,BIBM492,TR,1500,1620,201610,BSB,121,
10315,BIOL112,MWF,0800,0850,201610,BSB,100,
10985,BMFT639,R,0800,1050,201610,BSB,128,
11371,BMFT663,R,0800,1050,201610,BSB,249,
11036,BUSA120,TR,0930,1050,201610,MBB,301,
11184,CHEM221,M,1400,1750,201610,OSC,258,
11313,CHEM401,TR,1630,1750,201610,OSC,,
10602,COMP225,MWF,0900,0950,201610,SHB,210,
10736,CORE110,MWF,1000,1050,201610,DMC,141,
10748,CORE110,MWF,1300,1350,201610,ADM,100,
10854,CORE110,MWF,1300,1350,201610,SHB,217,
11566,CORE110,,0000,0001,201610,,,
10761,CORE115,TR,1330,1450,201610,LIB,272,
10534,EDUC221,TR,1200,1320,201610,EDB,122,
10541,EDUC431,TR,1330,1450,201610,EDB,124,
10544,EDUC490,MTWRF,0730,1600,201610,,,
11388,ENGL004,MWF,0900,0950,201610,ADM,327,
10646,ENGL006,MWF,0800,0850,201610,ADM,302,
10648,ENGL006,MWF,0900,0950,201610,ADM,103,
11362,ENGL006,MWF,0900,0950,201610,ADM,219,
10682,ENGL112,MWF,0900,0950,201610,BSB,128,
10689,ENGL221,MWF,1000,1050,201610,ADM,103,
10692,ENGL221,TR,1200,1320,201610,ADM,310,
10709,ENGL330,TR,0930,1050,201610,MBB,318,
10721,ENGL610,TR,1500,1620,201610,ADM,112,
10475,KINE421,,0000,0001,201610,,,
10632,KINE473,MWF,1000,1050,201610,GIB,130,
11547,LEAD711,MTWRF,,,201610,,,
11534,LEAD714,MTWRF,,,201610,,,
11508,ENGR131,TR,0930,1050,201610,BEN,210,
11513,ENGR136,T,1330,1620,201610,BEN,212,
10215,ENVR350,MW,0800,0850,201610,ADM,120,
10984,FAM440,MW,1800,1920,201610,BSB,120,
10977,FAM452,W,1500,1750,201610,BSB,115,
11212,GLST212,,0000,0001,201610,SAOXFO,,
10451,HED112,MWF,0800,0850,201610,GIB,135,
10229,JMC223,TR,0800,0920,201610,DMC,307,
10459,KINE241,MWF,1000,1050,201610,MRW,146A,
11492,KINE291,TR,0800,0920,201610,GIB,132,
10630,KINE321,,0000,0001,201610,,,
10467,KINE373,M,1500,1700,201610,GIB,131,
10512,PEAC228,TR,1330,1450,201610,MRW,146A,
10156,MATH130,MWF,0800,0850,201610,MBB,301,
10173,MATH497,MW,1400,1450,201610,OSC,239,
10178,MATW020,MW,1000,1050,201610,OSC,241,
10180,MATW020,MW,1500,1550,201610,OSC,241,
10871,MPIN211,,0000,0001,201610,WPA,227,
10936,MPVM231,,0000,0001,201610,WPA,227,
10915,MPVN211,,,,201610,,,
10927,MPVN211,,0000,0001,201610,WPA,225,
10957,MUPN211,,0000,0001,201610,WPA,217,
10394,MUSE334,MWF,0900,0950,201610,WPA,157,
11287,NURS320,T,0900,1050,201610,ZON,202,
11308,NURS320,R,0900,1050,201610,ZON,202,
11426,PEAC203,MW,1200,1320,201610,MRW,240,
10591,PHYS101,TR,1330,1450,201610,BSB,100,
11157,PHYS362,MWF,0900,0950,201610,BEN,,
10785,PSYC372,T,1800,2050,201610,MCK,15,
10792,PSYC485,W,0900,1050,201610,MCK,27,
10798,PSYC612,M,1200,1450,201610,MCK,27,
10805,PSYC690,T,0930,1230,201610,MCK,4,
10428,SOCW327,MWF,0900,0950,201610,ADM,101,
11160,SOCW745,F,0900,1150,201610,ADM,102,
11065,SPAN343,TR,0930,1050,201610,BRT,100,
10359,THEA137,TR,1300,1450,201610,WPA,123,
10361,THEA137,TR,1500,1650,201610,SWL,110,
11484,UNIV140,MWF,1400,1450,201610,ADM,302,
11511,PHYS135,MWF,0800,0850,201610,BEN,219,
10600,PHYS220,MWF,1300,1350,201610,BEN,119,
11098,PSYC232,MWF,1000,1050,201610,BSB,100,
11386,THEA440,TR,1330,1450,201610,WPA,258,
10608,COMP485,MWF,0900,0950,201610,DMC,117,
11295,NURS430,F,0800,1450,201610,ZON,203,
11296,NURS431,T,1300,1450,201610,ZON,103,
11297,NURS450,M,0800,1050,201610,ZON,203,
10366,THEA221,TR,1200,1320,201610,WPA,258,
11006,MGMT331,MWF,1000,1050,201610,MBB,216,
10417,HIST455,,0000,0001,201610,,,
11335,CMUS4M2,,,,201610,,,
11429,COMM136,T,1600,1800,201610,SHB,216,
11435,COMM211,MWF,1400,1450,201610,SHB,215,
11437,COMM211,TR,0930,1050,201610,SHB,215,
11443,COMM331,TR,0930,1050,201610,SHB,216,
11446,COMM345,TR,1500,1620,201610,SHB,208,
11525,COMM699,,0000,0001,201610,,,
11248,SOCI440,TR,1200,1320,201610,ADM,330,
11367,BIOL399,,0000,0001,201610,,,
11368,BIOL399,,0000,0001,201610,,,
11314,BIOL401,TR,1630,1750,201610,OSC,,
10244,JMC342,TR,1500,1620,201610,DMC,307,
10246,JMC351,TR,1330,1450,201610,DMC,302,
10789,PSYC401,W,1200,1250,201610,MCK,135,
11223,GERO552,T,1500,1750,201610,,,
10062,BMIS270,TR,1200,1320,201610,BSB,219,
10530,EACH466,MWF,1000,1050,201610,EDB,124,
11416,OCCT603,M,1330,1530,201610,ADM,317,
11423,OCCT695,W,1330,1530,201610,ADM,317,
10803,PSYC650,W,0900,1150,201610,MCK,135,
11173,CHEM131,W,1300,1650,201610,OSC,117,
10546,EDUC687,T,1800,2050,201610,EDB,112,
10677,ENGL111,TR,1200,1320,201610,LIB,272,
10967,MUSR301,F,1400,1450,201610,WPA,111,
10968,MUSR311,F,1400,1450,201610,WPA,111,
10321,BIOL114,M,1400,1550,201610,OSC,415,
11267,HON406,,0900,1700,201610,LIB,272,
11269,HON407,M,1800,2050,201610,MBB,316,
11264,HON414,F,0000,0001,201610,,,
10296,HIST117,MWF,1000,1050,201610,ADM,321,
11166,CHEM111,M,1400,1450,201610,OSC,117,
11167,CHEM111,M,1400,1450,201610,OSC,117,
10889,MPIM221,,0000,0001,201610,WPA,246,
10899,MPIM221,,0000,0001,201610,WPA,223,
10212,BIBM602,M,0800,1200,201610,,,
11358,BIBM602,M,0000,0001,201610,,,
10910,MPEV211,MWF,1300,1350,201610,WPA,145,
10345,BIOL353,TR,0800,0920,201610,OSC,417,
10384,BIOL492,MWF,0900,0950,201610,OSC,417,
10593,PHYS110,MWF,1300,1350,201610,OSC,458,
10937,MPVM421,,0000,0001,201610,WPA,227,
10715,ENGL483,MWF,1200,1250,201610,ADM,329,
10139,BIBM701,F,0800,1700,201610,BSB,250,
10271,ART342,TR,0800,1050,201610,DMC,322,
11079,CS332,MWF,0900,0950,201610,MBB,314,
10727,CORE210,MWF,0900,0950,201610,BSB,115,
10075,BHEB681,,,,201610,,,
10160,MATH185,MWF,0900,0950,201610,MBB,117,
10013,BIBP352,TR,0930,1050,201610,BSB,120,
10010,BIBP380,TR,0800,0920,201610,BSB,129,
10314,BIOL101,TR,1330,1450,201610,OSC,417,
10209,ANSC343,TR,0930,1050,201610,ADM,120,
11010,ACCT210,MWF,1000,1050,201610,MBB,218,
10189,AENV110,MWF,0800,0850,201610,ADM,128,
10191,AENV110,T,1530,1720,201610,ADM,327,
10072,BGRK624,M,1200,1450,201610,BSB,122,
10029,BIBL101,MW,1500,1620,201610,BSB,117,
10623,BIBL101,MWF,0900,0950,201610,BSB,114,
11526,BIBL101,MWF,0900,0950,201610,BSB,219,
10056,BIBL211,MWF,1300,1350,201610,BSB,120,
10057,BIBL211,TR,0930,1050,201610,BSB,127,
11309,BIBL453,MWF,1300,1350,201610,BSB,219,
10092,BIBM651,,0000,0001,201610,,,
10143,BIBM740,MF,0800,1700,201610,BSB,249,
10317,BIOL112,MWF,0900,0950,201610,OSC,458,
10318,BIOL112,MWF,0800,0850,201610,BSB,100,
10329,BIOL115,T,1530,1720,201610,OSC,415,
10342,BIOL294,F,1200,1415,201610,OSC,455,
10350,BIOL355,MWF,0800,0850,201610,OSC,451,
11008,BUSA419,TR,0800,0920,201610,MBB,117,
11185,CHEM221,T,1330,1720,201610,OSC,258,
11186,CHEM221,W,1300,1650,201610,OSC,258,
11191,CHEM355,T,1330,1720,201610,OSC,175,
10617,COMP693,M,1230,1320,201610,DMC,117,
10732,CORE110,MWF,1000,1050,201610,BSB,130,
10733,CORE110,MWF,1000,1050,201610,LIB,272,
10742,CORE110,MWF,1000,1050,201610,DMC,320,
10750,CORE110,MWF,1300,1350,201610,LIB,272,
10757,CORE110,MWF,1300,1350,201610,MCK,15,
10853,CORE110,MWF,1000,1050,201610,BSB,219,
11404,CORE110,MWF,1300,1350,201610,BSB,250,
11081,CS374,MWF,1400,1450,201610,MBB,314,
10998,ECON260,MWF,1000,1050,201610,MBB,215,
10849,EDUC221,MWF,0900,0950,201610,EDB,112,
10539,EDUC411,MWF,1300,1420,201610,EDB,124,
10135,EDUC660,,0000,0001,201610,,,
10657,ENGL006,MWF,1300,1350,201610,ADM,127,
10651,ENGL106,MWF,1200,1250,201610,ADM,302,
10658,ENGL107,TR,0800,0920,201610,ADM,302,
10684,ENGL112,MWF,0800,0850,201610,BSB,219,
10687,ENGL112,TR,0800,0920,201610,ADM,310,
10696,ENGL231,TR,1330,1450,201610,ADM,318,
10697,ENGL231,TR,0930,1050,201610,ADM,316,
10722,ENGL612,T,1830,2120,201610,ZEL,,
10631,KINE473,TR,0800,0920,201610,GIB,136,
10477,KINE480,MWF,1300,1350,201610,GIB,136,
11392,ENGL699,,0000,0001,201610,,,
11104,ENGR115,MW,1000,1050,201610,BEN,119,
10978,FAM251,TR,0800,0920,201610,BSB,115,
10990,FIN416,MWF,1000,1050,201610,MBB,118,
11003,FIN419,MW,1500,1620,201610,MBB,116,
11498,FLEN033,MTWRF,1300,1350,201610,,,
10295,GLST499,M,1800,2050,201610,ADM,310,
10131,HIED643,,0000,0001,201610,,,
11524,HIED652,,0000,0001,201610,,,
11560,HIED654,,0000,0001,201610,,,
10771,HIST405,TR,1330,1450,201610,ADM,329,
10453,KINE100,TR,0800,0920,201610,MRW,260A,
10461,KINE311,MWF,1000,1050,201610,GIB,132,
10468,KINE373,T,1500,1700,201610,GIB,131,
10155,MATH124,MWF,0900,0950,201610,MBB,217,
10986,BMFT610,T,0800,1050,201610,BSB,104,
11138,PHIL380,TR,0800,0920,201610,BSB,129,
10157,MATH130,MWF,1200,1250,201610,MBB,301,
10168,MATH286,MWF,0900,0950,201610,ADM,330,
10182,MATW030,MW,1000,1050,201610,MBB,217,
11035,MGMT330,TR,0800,0920,201610,MBB,301,
10117,MGMT532,,0000,0001,201610,,,
10567,MPEI412,,0000,0001,201610,WPA,246,
10912,MPEV311,MTWR,1700,1800,201610,WPA,145,
10875,MPIN211,,0000,0001,201610,WPA,136,
10917,MPVN211,,0000,0001,201610,WPA,227,
10400,MUSM331,TR,1330,1450,201610,WPA,214,
10401,MUSM431,TR,0800,0920,201610,WPA,B5,
10422,MUST120,TR,0930,1050,201610,WPA,215,
10423,MUST120,MF,0900,0950,201610,WPA,214,
10424,MUST211,TR,0830,0920,201610,WPA,213,
10479,NUTR120,,0000,0001,201610,,,
10481,NUTR221,M,1800,2050,201610,MRW,260B,
11158,PHYS363,W,1400,1620,201610,OSC,358,
11153,PHYS378,MWF,1300,1350,201610,,,
11070,POLS221,TR,0930,1050,201610,ADM,330,
11250,POLS225,MW,1400,1520,201610,ADM,321,
11253,POLS440,TR,0800,0920,201610,ADM,330,
10773,PSYC120,TR,0930,1050,201610,BSB,100,
10790,PSYC451,TR,0800,0920,201610,ADM,327,
10807,PSYC699,,0000,0001,201610,MCK,135,
10554,READ480,MTWR,1500,1700,201610,EDB,122,
11528,SPAN111,,0000,0001,201610,,,
10354,THEA137,MW,1500,1650,201610,SWL,120,
10355,THEA137,MW,1500,1650,201610,SWL,110,
10362,THEA137,TR,1500,1650,201610,WPA,123,
10369,THEA227,MWF,1300,1350,201610,SWL,120,
11510,PHYS136,T,1330,1620,201610,BEN,212,
10374,THEA411,,,,201610,WPA,135,
10375,THEA411,,,,201610,WPA,135,
11022,ACCT304,TR,1330,1450,201610,MBB,117,
10615,COMP659,W,0900,1150,201610,BRT,100,
10782,PSYC351,M,1300,1450,201610,ADM,327,
11294,NURS430,MF,1300,1450,201610,ADM,103,
11517,NURS440,,0000,0001,201610,,,
10368,THEA226,TR,1500,1700,201610,WPA,190,
11469,ENGR211,R,1400,1650,201610,BEN,212,
11478,ENGR434,TR,0930,1050,201610,BEN,219,
10210,ENVR320,TR,1530,1650,201610,ADM,120,
11243,ENVR341,TR,1200,1320,201610,ADM,127,
10302,HIST222,TR,1330,1450,201610,ADM,321,
10310,HIST452,T,1800,2050,201610,ADM,329,
11333,CMUS4M0,,,,201610,,,
11338,CMUS4M5,,,,201610,,,
11438,COMM211,TR,1200,1320,201610,SHB,208,
11440,COMM211,MWF,0900,0950,201610,SHB,216,
11444,COMM343,MWF,0800,0850,201610,SHB,217,
11457,COMM408,TR,1330,1450,201610,SHB,216,
11448,COMM421,MWF,1000,1050,201610,SHB,215,
11451,COMM485,TR,0800,0920,201610,SHB,217,
11554,COMM675,,0000,0001,201610,,,
10225,JMC201,MWF,1000,1050,201610,DMC,302,
10227,JMC201,MWF,1400,1450,201610,DMC,302,
10228,JMC201,W,1200,1250,201610,DMC,302,
11222,GERO495,,0000,0001,201610,,,
10528,EACH451,MWF,0800,0950,201610,EDB,124,
10094,CONR605,,0000,0001,201610,,,
10483,NUTR322,TR,0930,1050,201610,MRW,260B,
10488,NUTR428,MWF,1000,1050,201610,MRW,260B,
11419,OCCT617,W,0900,1100,201610,ADM,317,
11421,OCCT635,R,0800,1200,201610,B08,,
10643,ENGL003,MWF,1200,1250,201610,ADM,322,
10886,MPIM421,,0000,0001,201610,WPA,228,
10666,ENGL111,MWF,0900,0950,201610,ADM,316,
10667,ENGL111,MWF,0900,0950,201610,BSB,117,
10671,ENGL111,MWF,1200,1250,201610,ADM,318,
10525,MPEI314,MW,1600,1730,201610,WPA,157,
11258,HON411,T,1800,2050,201610,LIB,272,
11495,FLEN027,MTWRF,0900,0950,201610,ADM,319,
10335,BIOL293,M,1200,1415,201610,OSC,451,
10336,BIOL293,M,1200,1415,201610,OSC,455,
10337,BIOL293,M,1430,1645,201610,OSC,451,
10174,MATW019,MWF,0800,0850,201610,OSC,250,
11400,MATW019,TR,1330,1450,201610,OSC,250,
11369,BMFT601,M,1300,1550,201610,BSB,113,
10185,MATW120,TR,1500,1620,201610,OSC,241,
11562,MFTO601,,,,201610,,,
11563,MFTO662,MTWRF,,,201610,,,
11001,MGMT305,MWF,0900,0950,201610,MBB,116,
10277,ART440,MWF,1200,1250,201610,DMC,141,
10877,MPIM221,,0000,0001,201610,WPA,223,
10885,MPIM221,,0000,0001,201610,WPA,228,
10887,MPIM221,,0000,0001,201610,WPA,130,
10891,MPIM221,,0000,0001,201610,WPA,246,
10087,BIBM602,F,0800,1700,201610,BSB,249,
10911,MPEV301,MTWR,1700,1800,201610,WPA,145,
10913,MPEV302,TR,1500,1650,201610,WPA,145,
10084,BIBL621,F,0800,1700,201610,BSB,249,
10703,ENGL263,TR,1330,1450,201610,ADM,100,
10712,ENGL301,MW,1400,1520,201610,ADM,318,
10288,DSGN211,TR,1330,1620,201610,DMC,209,
10199,AGRB261,TR,0930,1050,201610,ADM,128,
10543,EDUC476,M,1800,2050,201610,EDB,122,
11285,BGRK221,,0000,0001,201610,,,
11156,PHYS497,TR,1200,1320,201610,BEN,119,
10949,MPVM421,,0000,0001,201610,WPA,224,
10719,ENGL522,MW,1530,1650,201610,ZEL,101,
10140,BIBM702,MTWF,0800,1700,201610,BSB,250,
10964,MUPM431,,0000,0001,201610,WPA,217,
10769,CORE210,,0000,0001,201610,SAOXFO,,
10015,BIBH380,MWF,0900,0950,201610,BSB,129,
11300,BIBM330,TR,1330,1450,201610,BSB,219,
10119,HIED622,,0000,0001,201610,,,
11206,FREN111,MWF,0900,0950,201610,ADM,329,
11211,FREN111,,0000,0001,201610,SAOXFO,,
11570,BUSA080,,,,201610,,,
10313,BIOL101,MWF,1300,1350,201610,OSC,417,
10427,SOCW250,TR,0930,1050,201610,ADM,101,
10988,ACCT410,MW,1500,1620,201610,MBB,117,
11018,ACCT210,TR,1330,1450,201610,MBB,115,
10206,ANSC360,M,1500,1650,201610,RHD,,
10268,ART331,TR,0800,1050,201610,DMC,140,
10073,BHEB622,W,1330,1620,201610,BSB,122,
10074,BHEB671,R,0800,1050,201610,BSB,126,
10624,BIBL101,TR,0930,1050,201610,BSB,129,
11567,BIBL101,,,,201610,,,
10047,BIBL103,MWF,1000,1050,201610,BSB,112,
10033,BIBL452,MWF,0800,0850,201610,BSB,115,
10146,BIBM740,TWRF,0800,1700,201610,BSB,249,
10316,BIOL112,MWF,0800,0850,201610,OSC,458,
11343,BIOL294,F,1200,1415,201610,OSC,451,
10383,BIOL472,MWF,1000,1050,201610,OSC,117,
11506,BMFT641,,,,201610,,,
11280,BUSA120,MWF,0900,0950,201610,MBB,201,
11169,CHEM113,MWF,0900,0950,201610,OSC,117,
11182,CHEM203,W,1300,1450,201610,OSC,175,
11187,CHEM221,R,1330,1720,201610,OSC,258,
11200,CHEM423,MWF,0900,0950,201610,OSC,258,
11203,CHEM463,R,1330,1720,201610,OSC,157,
10603,COMP235,MWF,1000,1050,201610,SHB,210,
10605,COMP356,MWF,1000,1050,201610,DMC,117,
10728,CORE110,MWF,1000,1050,201610,BSB,114,
10729,CORE110,MWF,1000,1050,201610,BSB,115,
10743,CORE110,MWF,1000,1050,201610,MCK,15,
10754,CORE110,MWF,1300,1350,201610,WPA,213,
10850,CORE110,MWF,1000,1050,201610,EDB,112,
10855,CORE110,MWF,1300,1350,201610,ZEL,101,
11067,CS120,,0000,0001,201610,,,
11349,CS120,MWF,1300,1350,201610,MBB,314,
11533,DET240,,1100,1500,201610,MBB,302,
10133,EDUC660,,0000,0001,201610,,,
10642,ENGL004,MWF,0800,0850,201610,ADM,327,
10713,ENGL322,MW,1530,1650,201610,ZEL,101,
10711,ENGL446,TR,1500,1620,201610,ADM,318,
10716,ENGL447,MWF,1300,1350,201610,BSB,129,
11545,LEAD701,MTWRF,,,201610,,,
10441,SOCW751,R,1800,2100,201610,ADM,102,
10445,SOCW781,,0000,0001,201610,,,
11105,ENGR116,M,1400,1650,201610,BEN,114,
10975,FIN310,MWF,0900,0950,201610,MBB,115,
10293,GEOG354,TR,0930,1050,201610,ADM,310,
11241,GER111,MWF,1300,1350,201610,ADM,330,
11224,GERO352,T,1500,1750,201610,ADM,103,
10104,GRAD696,,0000,0001,201610,,,
10452,HED112,MWF,0900,0950,201610,GIB,135,
10305,HIST353,TR,1500,1620,201610,LIB,,
10240,JMC321,F,1200,1250,201610,DMC,210,
11474,JMC441,MW,1500,1620,201610,DMC,320,
10462,KINE322,,0000,0001,201610,,,
11378,KINE330,,0000,0001,201610,,,
10466,KINE372,MWF,0900,0950,201610,GIB,130,
11372,BMFT634,F,0800,1050,201610,BSB,250,
10517,PEAC341,TR,1500,1620,201610,MRW,146A,
11046,MGMT373,TR,0930,1050,201610,MBB,216,
10118,MGMT532,,0000,0001,201610,,,
10951,MPVM221,,0000,0001,201610,WPA,133,
11161,MPVM221,,0000,0001,201610,WPA,225,
10946,MPVM431,,0000,0001,201610,WPA,131,
10929,MPVN211,,0000,0001,201610,WPA,225,
10425,MUST231,MWF,0800,0850,201610,WPA,213,
10520,MUST432,TR,0930,1020,201610,WPA,157,
11357,NUTR120,,0000,0001,201610,,,
10500,PEAC206,MW,1300,1420,201610,MRW,140,
10504,PEAC214,TR,0930,1050,201610,MRW,240,
10629,PEAC216,,0000,0001,201610,SAMONT,,
10508,PEAC217,MWF,1000,1050,201610,EAG,,
10810,PSYC682,M,1500,1750,201610,MCK,135,
10804,PSYC685,M,0900,1150,201610,MCK,135,
10429,SOCW351,MWF,0800,0850,201610,ADM,101,
11360,SPAN111,MWF,1300,1350,201610,ADM,101,
11059,SPAN221,MWF,1000,1050,201610,ADM,322,
11062,SPAN301,MWF,1400,1450,201610,ADM,316,
11467,SPAN345,,0000,0001,201610,SAMONT,,
10555,SPED371,MWF,0800,0850,201610,EDB,110,
10356,THEA137,MW,1500,1650,201610,WPA,123,
10363,THEA137,,0000,0001,201610,WPA,190,
10599,PHYS203,TR,0800,0920,201610,OSC,350,
11146,PHYS222,MWF,0900,0950,201610,OSC,350,
11149,PHYS223,T,1330,1620,201610,LIB,231,
10638,THEA422,TR,0930,1050,201610,MRW,241,
11354,ENGL222,MWF,0900,0950,201610,MBB,301,
11302,NURS453,R,0830,1050,201610,ZON,203,
10365,THEA205,TR,1330,1450,201610,WPA,B5,
11383,THEA223,MWF,1400,1450,201610,WPA,258,
10521,MPEI301,MTWRF,1150,1250,201610,WPA,157,
10524,MPEI304,MW,1600,1730,201610,WPA,157,
11109,ENGR220,TR,0930,1050,201610,BEN,119,
11470,ENGR305,MW,1000,1050,201610,BEN,219,
11516,ENGR343,W,1400,1650,201610,BEN,212,
11319,ENGR440,,0000,0001,201610,BEN,114,
10213,ENVR345,W,1400,1650,201610,DAN,100,
11045,MGMT335,TR,0800,0920,201610,MBB,115,
11325,CJMC4F0,,,,201610,,,
11430,COMM211,MWF,0800,0850,201610,SHB,208,
11441,COMM222,TR,0800,0920,201610,SHB,208,
11453,COMM585,TR,0800,0920,201610,SHB,217,
11284,SOCI416,M,1800,2100,201610,,,
10245,JMC347,TR,0930,1050,201610,DMC,320,
10787,PSYC382,TR,1500,1620,201610,BSB,130,
10527,EACH363,TR,1200,1320,201610,EDB,124,
10486,NUTR328,TR,1330,1450,201610,MRW,260B,
11422,OCCT661,M,0900,1100,201610,ADM,317,
11381,SOCI222,MWF,0900,0950,201610,SHB,215,
10800,PSYC642,W,0900,1150,201610,EDB,122,
10547,EDUC691,T,1500,1800,201610,EDB,112,
11558,EDUC691,,0000,0001,201610,,,
11179,CHEM133,TR,0930,1050,201610,OSC,117,
10928,MPVN411,,0000,0001,201610,WPA,225,
11263,HON404,F,0000,0001,201610,,,
11275,HON409,,0000,0001,201610,,,
11409,GRAD695,,0000,0001,201610,,,
11490,FLEN021,MTWRF,1400,1450,201610,ADM,319,
10176,MATW019,MWF,1000,1050,201610,OSC,250,
11040,BLAW461,MWF,1000,1050,201610,MBB,301,
10187,MATW130,TR,0930,1050,201610,MBB,215,
10795,PSYC608,T,0930,1220,201610,EDB,115,
10066,BIBM603,TWRF,0800,1700,201610,BSB,104,
10090,BIBM609,R,0830,1030,201610,,,
10083,BIBL610,W,0800,1050,201610,BSB,103,
10699,ENGL262,MWF,1300,1350,201610,ADM,329,
10287,DSGN201,MWF,1300,1450,201610,DMC,209,
11205,DSGN301,TR,1330,1620,201610,DMC,207,
10194,AENV130,TR,0800,0920,201610,ADM,100,
10195,AENV130,TR,0930,1050,201610,ADM,100,
10198,AENV384,,0000,0001,201610,,,
10557,SPED477,TR,0800,0920,201610,EDB,115,
11353,SPED577,TR,0800,0920,201610,EDB,115,
10389,BIOL491,MWF,0900,0950,201610,OSC,451,
10550,READ460,TR,0800,0920,201610,EDB,110,
11481,POLC205,TR,1200,1320,201610,ADM,219,
10254,ART101,MWF,0800,0850,201610,LIB,272,
10718,ENGL499,TR,1630,1750,201610,ADM,302,
10093,BIBM658,M,1500,1750,201610,BSB,126,
10272,ART351,MWF,1300,1450,201610,DMC,224,
11085,CS230,TR,1500,1620,201610,MBB,117,
10762,CORE210,TR,0930,1050,201610,BSB,115,
10763,CORE210,MW,1500,1620,201610,BSB,114,
10014,BIBH432,,0000,0001,201610,SAOXFO,,
10161,MATH186,MWF,0800,0850,201610,OSC,239,
10067,BMIS646,MTWRF,0800,1700,201610,BSB,250,
10011,BIBP487,TR,1200,1320,201610,BSB,122,
11095,MKTG440,TR,1200,1320,201610,MBB,215,
10981,FAM470,M,1500,1750,201610,BSB,103,
11032,ACCT211,TR,0800,0920,201610,MBB,217,
10987,ACCT311,MWF,1000,1050,201610,MBB,117,
10190,AENV110,T,1330,1520,201610,ADM,327,
10200,ANSC111,TR,0800,0920,201610,ADM,128,
10275,ART433,MWF,0900,1050,201610,DMC,140,
11539,BIBH651,,0000,0001,201610,,,
10040,BIBL101,TR,1500,1620,201610,BSB,117,
10051,BIBL211,TR,1200,1320,201610,BSB,120,
11523,BIBL699,,0000,0001,201610,,,
10141,BIBM717,MTWR,0800,1700,201610,BSB,249,
10144,BIBM740,TWRF,0800,1700,201610,BSB,250,
10339,BIOL292,MWF,1000,1050,201610,OSC,451,
10388,BIOL498,MWF,1200,1250,201610,OSC,457,
11376,BMFT603,,0000,0001,201610,BSB,,
10994,BUSA120,MWF,1000,1050,201610,MBB,201,
11181,CHEM203,MWF,0900,0950,201610,OSC,175,
11189,CHEM223,MWF,0900,0950,201610,OSC,157,
11190,CHEM355,TR,0930,1050,201610,OSC,258,
11237,CHEM453,MWF,1000,1050,201610,OSC,117,
10610,COMP602,T,1330,1620,201610,SHB,210,
10123,CONR635,,0000,0001,201610,,,
10734,CORE110,MWF,1000,1050,201610,SHB,208,
