20239,MPVN211,,0000,0001,201520,WPA,225,10
20271,MUPN211,,0000,0001,201520,WPA,218,5
20064,MUSE110,TR,1400,1450,201520,WPA,157,15
20074,MUSM231,TR,0930,1050,201520,WPA,B5,50
21108,PEAC100,TR,0800,0920,201520,MRW,260B,45
21125,PEAC219,TR,1200,1320,201520,,,24
21003,PHYS113,F,1400,1550,201520,LIB,231,30
21221,PSYC120,TR,0800,0920,201520,BSB,114,135
20523,PSYC278,TR,1330,1450,201520,MBB,318,35
20544,PSYC620,W,1300,1550,201520,BSB,249,20
20606,READ480,MTWR,1500,1650,201520,EDB,122,12
21474,SOCI400,,0000,0001,201520,,,1
21360,SOCI499,,0000,0001,201520,,,10
20969,SOCW616,M,0900,1150,201520,ADM,102,15
20971,SOCW642,T,0930,1220,201520,ADM,102,15
20982,SOCW799,,0000,0001,201520,,,7
20984,SOCW799,,0000,0001,201520,,,7
21303,SPAN112,MWF,0800,0850,201520,MBB,116,20
21305,SPAN112,MWF,1000,1050,201520,MBB,316,20
21310,SPAN222,MWF,1000,1050,201520,ADM,318,20
21373,SPAN305,,0000,0001,201520,,,20
21541,SPAN365,,0000,0001,201520,,,20
20059,THEA137,MW,1300,1450,201520,SWL,120,10
20303,THEA320,MWF,1300,1350,201520,WPA,258,14
21012,PHYS221,W,1400,1650,201520,LIB,231,20
21020,PHYS331,R,1330,1620,201520,FSB,355,10
20522,PSYC241,TR,1330,1450,201520,MBB,301,40
20308,THEA425,TR,0930,1050,201520,MRW,,14
21038,COMP419,MWF,0800,0850,201520,ADM,100,30
20698,ENGL222,TR,0800,0920,201520,ADM,331,25
20488,ECON261,TR,1330,1450,201520,MBB,217,30
20556,PSYC692,,0000,0001,201520,MCK,4,6
20092,MPEI304,MW,1530,1650,201520,WPA,145,40
20093,MPEI305,TR,1630,1800,201520,WPA,157,15
21026,ENGR336,R,1330,1620,201520,FSB,356,20
21394,ENGR440,MWF,0800,0850,201520,FSB,350,6
20803,ENVR112,W,1400,1650,201520,DAN,104,32
20587,COMS491,TR,1330,1450,201520,SHB,216,20
20401,MGMT331,MWF,1000,1050,201520,MBB,216,44
20476,MGMT332,TR,1330,1450,201520,MBB,118,35
21193,HIST440,TR,1330,1450,201520,ADM,322,18
20592,COMS586,MW,1400,1520,201520,SHB,217,20
20050,JMC351,TR,1500,1620,201520,DMC,302,15
20339,JMC352,TR,0930,1050,201520,DMC,302,15
20052,JMC364,MWF,1000,1050,201520,DMC,320,15
21461,PSYC400,,0000,0001,201520,MCK,4,1
20210,ART314,MW,1500,1750,201520,DMC,227,18
20609,EACH451,MWF,0800,0950,201520,EDB,124,10
21097,NUTR426,TR,1200,1450,201520,MRW,260B,24
20600,SOCI111,T,1500,1750,201520,ADM,103,40
20547,PSYC644,W,0900,1150,201520,MCK,4,10
20168,MPIM421,,0000,0001,201520,WPA,246,5
20831,CHEM322,M,1400,1750,201520,FSB,258,16
20837,CHEM334,TR,0800,0920,201520,FSB,157,16
20284,MUSR301,M,1600,1800,201520,,,15
21057,HON401,M,1800,2050,201520,LIB,272,15
21335,HON408,F,0000,0001,201520,DMC,320,7
20012,HIST118,MWF,1300,1350,201520,ADM,321,30
21288,BMFT602,T,0800,1050,201520,BSB,128,25
20815,CHEM101,MWF,1300,1350,201520,FSB,157,30
20542,PSYC493,TR,0930,1050,201520,MBB,116,24
20144,MPIM221,,0000,0001,201520,WPA,223,5
20145,MPIM221,,0000,0001,201520,WPA,219,5
20150,MPIM221,,0000,0001,201520,WPA,246,5
20157,MPIM221,,0000,0001,201520,WPA,227,5
20450,BIBL620,T,0800,1050,201520,BSB,104,20
20709,ENGL262,MWF,1000,1050,201520,ADM,329,25
20655,ENGL007,,0000,0001,201520,GIB,130,18
20787,AENV130,TR,1330,1450,201520,ADM,128,32
20220,ART111,MWF,1300,1450,201520,DMC,227,20
20906,BIOL493,M,1200,1450,201520,FSB,451,16
20407,MKTG320,MWF,0900,0950,201520,MBB,301,41
20259,MPVM421,,0000,0001,201520,WPA,220,5
20265,MPVM421,,0000,0001,201520,WPA,133,5
20733,ENGL484,TR,1500,1620,201520,ADM,316,25
20278,MUPM431,,0000,0001,201520,WPA,217,10
20422,CS352,MWF,1000,1050,201520,MBB,116,24
20336,CORE210,,0000,0001,201520,,,40
20631,POLS227,MW,1400,1520,201520,ADM,219,45
21203,COMS697,,0000,0001,201520,,,25
21251,HED324,MWF,0900,0950,201520,GIB,135,30
21317,FREN222,TR,0930,1050,201520,ADM,316,20
20404,ACCT210,MWF,0900,0950,201520,MBB,115,56
20468,ACCT324,TR,1330,1450,201520,MBB,115,25
20790,AGRB382,TR,0930,1050,201520,ADM,120,22
20224,ART371,MWF,1300,1450,201520,DMC,220,10
20225,ART372,MWF,1300,1450,201520,DMC,220,1
20228,ART456,TR,1330,1620,201520,DMC,224,20
20851,BHEB472,R,0800,1050,201520,BSB,126,5
21462,BIBL102,TR,0930,1050,201520,BSB,130,75
21188,BIBL211,,0000,0001,201520,,,7
21429,BIBL699,,0000,0001,201520,,,5
20929,BIBM451,MTWRF,0800,1700,201520,BSB,120,40
20001,BIBM740,MTWRF,0800,1700,201520,ACUCSQ,,20
20858,BIOL113,MWF,0800,0850,201520,FSB,458,47
20870,BMIS420,TR,1200,1320,201520,BSB,129,40
20823,CHEM132,R,1330,1720,201520,FSB,117,30
21420,CHEM393,,0000,0001,201520,FSB,127,4
20840,CHEM413,MWF,0900,0950,201520,FSB,258,25
21336,CHEM423,MWF,0800,0850,201520,FSB,258,10
20575,COMS343,MWF,0800,0850,201520,SHB,208,22
20581,COMS430,T,1800,2050,201520,SHB,217,28
20590,COMS536,TR,0800,0920,201520,SHB,217,20
21512,COMS545,,0000,0001,201520,,,25
20593,COMS621,M,1800,2050,201520,SHB,208,20
21376,COMS631,,0800,1700,201520,SHB,217,20
21522,COMS699,,0000,0001,201520,,,5
21450,CORE110,,0000,0001,201520,,,1
21426,CTHE4F4,,,,201520,,,1
20487,ECON260,TR,0930,1050,201520,MBB,217,30
20614,EDUC221,TR,1200,1320,201520,EDB,122,20
20620,EDUC412,TR,1330,1450,201520,EDB,112,30
21208,EDUC660,,0000,0001,201520,,,15
20661,ENGL107,MWF,1000,1050,201520,ADM,310,18
20681,ENGL112,MWF,1300,1350,201520,ADM,302,25
20694,ENGL221,TR,1200,1320,201520,ADM,318,25
20701,ENGL231,MWF,1300,1350,201520,ADM,331,25
20720,ENGL326,MW,1400,1520,201520,ADM,112,20
20724,ENGL328,MWF,1300,1350,201520,ADM,322,25
21141,KINE420,,0000,0001,201520,,,10
21085,KINE475,MWF,1000,1050,201520,GIB,130,20
21090,KINE498,TR,1330,1450,201520,GIB,130,20
21431,ENGL699,,0000,0001,201520,,,2
20480,FIN440,TR,1330,1450,201520,MBB,116,40
21458,GEOL340,,,,201520,,,1
21459,GEOL340,,,,201520,,,1
21292,GER112,,0000,0001,201520,,,15
21312,GER112,MWF,1300,1350,201520,ADM,319,20
20813,GLST120,MWF,1300,1350,201520,ADM,310,30
21367,GLST217,,0000,0001,201520,,,20
21215,GRAD696,,0000,0001,201520,,,24
20497,IS405,TR,1330,1450,201520,MBB,314,23
20511,IT320,MW,1400,1520,201520,MBB,314,20
20030,JMC100,MWF,0900,0950,201520,DMC,320,40
20338,JMC223,M,1500,1700,201520,DMC,307,15
20847,JMC324,MWF,0900,0950,201520,DMC,307,15
21082,KINE373,W,1400,1600,201520,GIB,131,12
20482,MACC605,R,1500,1750,201520,MBB,215,50
20481,MACC622,T,1500,1750,201520,MBB,215,50
21133,PEAC341,TR,1500,1650,201520,MRW,146A,32
20561,COMS211,MWF,0800,0850,201520,SHB,216,20
20570,COMS211,MWF,1000,1050,201520,SHB,215,20
21374,COMS211,TR,1200,1320,201520,SHB,208,20
20365,MATH463,MWF,1300,1350,201520,FSB,241,30
21388,MGMT440,T,1600,1650,201520,MBB,216,0
20435,MGMT452,MWF,1300,1350,201520,MBB,318,30
20114,MPIN211,,0000,0001,201520,WPA,219,5
20065,MUSE116,MW,1400,1450,201520,WPA,157,15
20084,MUST132,MWF,0800,0850,201520,WPA,215,25
20087,MUST332,M,0900,0950,201520,WPA,B7,15
21104,PEAC100,TR,1330,1450,201520,MRW,260A,45
21106,PEAC100,MW,1400,1520,201520,MRW,260A,45
21110,PEAC140,MWF,0900,0950,201520,,,24
21403,PEAC214,TR,1200,1320,201520,MRW,240,45
21121,PEAC216,,0000,0001,201520,SAOXFO,,36
21126,PEAC224,TR,1330,1450,201520,,,20
20999,PHYS101,TR,1330,1450,201520,BSB,100,250
21002,PHYS113,R,1330,1520,201520,LIB,231,30
20630,POLS225,MTWRF,0800,1700,201520,ADM,219,25
20635,POLS432,TR,0800,0920,201520,ADM,219,45
21196,PSYC440,MTWRF,0800,1700,201520,EDB,110,24
20540,PSYC485,T,1200,1320,201520,LIB,272,15
21492,PSYC699,,0000,0001,201520,,,2
20974,SOCW741,F,1300,1550,201520,ADM,102,20
20983,SOCW799,,0000,0001,201520,,,7
20062,THEA137,MW,1500,1650,201520,SWL,120,10
20296,THEA137,,0900,1600,201520,WPA,,10
21013,PHYS221,M,1400,1650,201520,LIB,231,20
21289,ENGL222,,0000,0001,201520,,,36
21402,ECON261,,0000,0001,201520,,,0
21350,NURS250,R,1700,1830,201520,,,60
21258,COMS586,,0000,0001,201520,,,25
21261,COMS586,,0000,0001,201520,,,25
21536,CHIS3E0,,,,201520,,,0
20033,JMC201,MWF,1000,1050,201520,DMC,302,15
20602,SOCI415,TR,0930,1050,201520,ADM,100,25
20051,JMC360,TR,1330,1450,201520,DMC,108A,15
20616,EDUC331,TR,0930,1050,201520,EDB,112,25
20503,MGMT439,MWF,0900,0950,201520,MBB,318,34
20536,PSYC382,TR,1500,1620,201520,BSB,130,40
20223,ART324,MWF,1200,1250,201520,DMC,141,50
20610,EACH466,MWF,1000,1050,201520,EDB,124,24
21199,CONR605,,0000,0001,201520,,,25
21267,EDUC687,,0000,0001,201520,,,25
20165,MPIM421,,0000,0001,201520,WPA,130,5
20669,ENGL111,MWF,1000,1050,201520,ADM,321,25
21175,BCOR310,TR,0930,1050,201520,BSB,129,50
20832,CHEM322,T,1330,1720,201520,FSB,258,16
21455,CHEM322,R,1330,1720,201520,FSB,258,16
20835,CHEM324,MWF,0900,0950,201520,FSB,157,35
20094,MPEI313,MWF,1150,1250,201520,WPA,145,30
21067,HON406,R,1700,2000,201520,FSB,456,15
20361,MATH351,MWF,1000,1050,201520,FSB,239,24
20362,MATH397,MW,1400,1450,201520,FSB,239,24
20760,FLEN021,MWF,1300,1350,201520,ADM,103,20
20882,BIOL293,F,1200,1415,201520,FSB,455,16
20009,HIST117,MWF,0800,0850,201520,ADM,321,30
20010,HIST117,TR,1500,1620,201520,ADM,321,30
20484,BLAW363,MWF,1000,1050,201520,MBB,217,40
20148,MPIM221,,0000,0001,201520,WPA,228,5
20151,MPIM221,,0000,0001,201520,WPA,246,5
20155,MPIM221,,0000,0001,201520,WPA,223,5
20658,ENGL007,MWF,,,201520,GIB,132,18
20221,DSGN222,MWF,0800,0850,201520,DMC,141,20
21410,BIOL340,,,,201520,,,1
20895,BIOL354,TR,1330,1450,201520,FSB,475,16
20905,BIOL493,M,1200,1450,201520,FSB,455,16
20943,BGRK442,,0000,0001,201520,,,10
20205,ART351,MWF,0800,0950,201520,DMC,143,20
20320,CORE210,TR,1200,1320,201520,BSB,115,50
20322,CORE210,MWF,1300,1350,201520,BSB,117,50
20323,CORE210,TR,0930,1050,201520,BSB,121,50
20325,CORE210,TR,1200,1320,201520,BSB,114,50
21190,BIBH380,,0000,0001,201520,,,15
21205,COMS697,,0000,0001,201520,,,25
21407,FORL240,MTWRF,0000,0001,201520,,,5
21291,FREN112,,,,201520,,,36
20853,BIOL101,TR,1330,1450,201520,FSB,417,60
20388,ACCT410,MW,1300,1420,201520,MBB,117,50
20795,ANSC360,M,1300,1450,201520,RHD,,6
20797,ANSC360,T,1330,1520,201520,RHD,,6
20198,ART106,TR,0800,1050,201520,DMC,143,20
20200,ART331,MWF,0900,1050,201520,DMC,140,15
20194,ART361,TR,0800,1050,201520,DMC,136,10
20447,BIBH655,T,1200,1450,201520,BSB,126,15
20939,BIBL102,TR,1330,1450,201520,MBB,201,30
20947,BIBL102,TR,0930,1050,201520,BSB,120,60
20850,BIBL211,TR,1330,1450,201520,BSB,121,50
21484,BIBL211,,0000,0001,201520,,,30
21397,BIBM440,M,1501,1750,201520,BSB,104,20
20856,BIOL113,MWF,1000,1050,201520,FSB,417,10
20857,BIOL113,TR,0800,0920,201520,FSB,458,47
20880,BIOL292,TR,0930,1050,201520,FSB,417,48
20901,BIOL480,MWF,1000,1050,201520,FSB,451,25
20869,BMIS421,TR,0800,0920,201520,BSB,250,25
21538,CANT4E0,,,,201520,,,0
20821,CHEM132,W,1300,1650,201520,FSB,117,30
21032,COMP235,MWF,1000,1050,201520,DMC,117,20
21039,COMP493,M,1130,1220,201520,DMC,117,30
21047,COMP694,,0000,0001,201520,,,24
20571,COMS136,T,1600,1800,201520,SHB,216,20
21276,COMS545,,0000,0001,201520,,,25
21511,COMS545,,0000,0001,201520,,,25
21433,COMS699,,0000,0001,201520,,,3
20386,CS130,MWF,0900,0950,201520,MBB,217,40
21401,CS365,,0000,0001,201520,,,0
21550,CTHE4F3,,,,201520,,,1
20500,DET350,TR,1330,1450,201520,MBB,316,25
20621,EDUC431,TR,1330,1450,201520,EDB,124,14
20622,EDUC432,TR,1200,1320,201520,EDB,112,30
20654,ENGL106,MWF,1000,1050,201520,,,18
20677,ENGL112,MWF,1000,1050,201520,EDB,122,25
20678,ENGL112,MWF,1000,1050,201520,ADM,120,25
20683,ENGL112,MWF,1300,1350,201520,ADM,318,25
20686,ENGL112,TR,0800,0920,201520,BRT,100,25
20695,ENGL221,TR,1500,1620,201520,LIB,272,25
21505,ENGL232,,0000,0001,201520,,,25
20725,ENGL351,M,1830,2120,201520,ADM,302,25
21137,KINE420,,0000,0001,201520,,,10
21425,KINE490,TR,0930,1050,201520,GIB,136,20
21165,FAM362,TR,0800,0920,201520,BSB,115,45
20382,FIN416,MWF,1000,1050,201520,MBB,218,30
20764,FLEN037,MTWRF,0900,0950,201520,,,20
21213,GRAD696,,0000,0001,201520,,,24
21202,HIED695,,0000,0001,201520,,,20
21204,HIED695,,0000,0001,201520,,,25
20394,IS410,MW,1400,1520,201520,MBB,214,10
20419,IT325,MWF,1300,1350,201520,MBB,317,20
21074,KINE232,MWF,0900,0950,201520,GIB,136,20
21076,KINE241,MWF,1000,1050,201520,MRW,146A,24
21330,BMFT604,,0000,0001,201520,,,6
21128,PEAC229,TR,1330,1450,201520,MRW,146A,24
21285,PEAC352,M,1500,1750,201520,MRW,260A,10
21464,COMS211,TR,1255,1415,201520,SHB,215,20
20133,MPIN411,,0000,0001,201520,WPA,246,5
20364,MATH440,M,1500,1650,201520,FSB,239,24
20493,MGMT330,TR,0930,1050,201520,MBB,301,65
21168,MPEV311,MW,1600,1650,201520,WPA,145,10
20078,MUPC114,TR,1330,1420,201520,WPA,215,15
21495,NURS495,,,,201520,,,2
21114,PEAC206,,0000,0001,201520,PFC,,100
21286,PEAC207,TR,1330,1450,201520,MRW,240,30
21123,PEAC216,,0000,0001,201520,SAGERM,,15
20998,PHYS101,MWF,0900,0950,201520,BSB,100,250
21021,PHYS371,TR,0930,1050,201520,FSB,157,40
21051,PHYS379,TRF,1330,1450,201520,BSB,120,35
20524,PSYC301,W,1200,1250,201520,EDB,122,10
20538,PSYC451,TR,1330,1450,201520,ADM,327,18
20541,PSYC485,MW,1400,1520,201520,LIB,272,30
20988,PSYC669,M,0900,1150,201520,LIB,272,20
20554,PSYC690,T,1000,1130,201520,MCK,4,4
21516,SOCI400,,0000,0001,201520,,,1
20973,SOCW682,M,0800,0850,201520,ADM,102,15
21307,SPAN112,R,1140,1230,201520,ADM,310,33
21301,SPAN461,TR,1330,1450,201520,ADM,318,20
20294,THEA137,TR,1500,1650,201520,SWL,120,10
20295,THEA137,TR,1500,1650,201520,WPA,123,19
20310,THEA456,MWF,1000,1050,201520,WPA,193,12
20312,THEA466,MWF,1000,1050,201520,SWL,120,14
20637,POLS491,TR,0930,1050,201520,ADM,219,45
20638,POLS499,,0000,0001,201520,,,10
21011,PHYS221,T,0800,1100,201520,LIB,231,20
21016,PHYS330,MWF,1000,1050,201520,FSB,350,40
20965,SOCW416,TR,1330,1450,201520,ADM,101,6
20520,PSYC232,MWF,1300,1350,201520,MBB,201,145
20521,PSYC233,TR,0930,1050,201520,MBB,118,36
20960,THEA440,,,,201520,,,19
20699,ENGL222,TR,1200,1320,201520,ADM,331,25
21343,NURS371,,0000,0001,201520,,,50
21494,NURS452,,,,201520,,,2
21393,ENGR340,R,1730,1830,201520,FSB,350,40
21395,ENGR440,W,1400,1650,201520,FSB,327,6
20589,COMS508,TR,0930,1050,201520,SHB,216,20
20016,HIST222,TR,0800,0920,201520,ADM,321,30
20024,HIST480,TR,0930,1050,201520,ADM,329,18
20034,JMC201,MWF,1400,1450,201520,DMC,302,15
20036,JMC201,W,1200,1250,201520,DMC,302,15
21173,SOCI415,TR,0800,0920,201520,ADM,103,25
21546,PSYC400,,0000,0001,201520,,,1
20071,MUSE339,MWF,1000,1050,201520,WPA,157,15
21161,MUSE449,W,0900,0950,201520,WPA,213,20
20938,BMIS391,MW,1500,1620,201520,BSB,129,60
21481,OCCT640,W,0800,1100,201520,ADM,317,23
21479,OCCT641,M,1800,2000,201520,ADM,317,23
20765,FLEN047,MTWRF,0900,0950,201520,,,20
20166,MPIM421,,0000,0001,201520,WPA,246,5
20826,CHEM134,TR,0800,0920,201520,FSB,258,34
20240,MPVN411,,0000,0001,201520,WPA,225,10
20834,CHEM324,MWF,0800,0850,201520,FSB,117,40
20579,COMS408,TR,0930,1050,201520,SHB,216,30
20082,MUST112,TR,0830,0920,201520,WPA,B7,25
20859,BIOL114,T,1530,1720,201520,FSB,427,20
21063,HON404,,0900,1700,201520,,,15
21066,HON415,T,1830,2120,201520,MBB,116,15
21434,GRAD695,,0000,0001,201520,,,3
21440,GRAD695,,0000,0001,201520,,,2
20763,FLEN027,MTWRF,0900,0950,201520,,,20
20368,MATW019,MWF,0900,0950,201520,FSB,250,22
21192,HIST117,TR,0800,0920,201520,ADM,310,30
20374,MATW120,TR,0930,1050,201520,FSB,241,28
20375,MATW120,TR,1500,1620,201520,FSB,241,28
20707,ENGL262,MWF,0900,0950,201520,ADM,329,25
20786,AENV130,TR,0930,1050,201520,ADM,128,32
21548,AENV400,,0000,0001,201520,,,1
20656,SPED577,TR,0930,1050,201520,EDB,124,20
20923,BGRK222,TR,1230,1320,201520,BSB,127,15
20924,BGRK222,MTWR,1400,1450,201520,BSB,127,15
20438,BGRK612,,0000,0001,201520,,,30
20037,JMC239,MWF,0900,0950,201520,DMC,302,15
21054,PHYS491,MWF,0800,0850,201520,FSB,355,20
20261,MPVM421,,0000,0001,201520,WPA,131,5
20263,MPVM421,,0000,0001,201520,WPA,224,5
20063,MUSC218,TR,0930,1020,201520,WPA,214,15
20321,CORE210,MWF,0900,0950,201520,BSB,115,50
20868,BIOL203,TR,0930,1050,201520,FSB,451,15
20917,BIBM340,TR,0930,1050,201520,BSB,112,40
20961,SOCW230,TR,1330,1450,201520,ADM,100,28
20489,FIN311,TR,0930,1050,201520,MBB,216,42
30218,HIED621,,0000,0001,201530,,,15
30192,HIED611,,0000,0001,201530,,,25
30289,BIBL610,,0000,0001,201530,,,20
30003,CORE210,MTWRF,,,201530,,,25
30356,ENGL221,,0000,0001,201530,,,27
30031,BIBL211,,,,201530,,,25
30361,ENGL221,,0000,0001,201530,,,27
30021,BIBL211,,,,201530,,,25
30242,POLS221,,0000,0001,201530,,,25
30035,BIBL211,,,,201530,,,25
30291,CORE210,,0000,0001,201530,,,25
30033,BIBL211,,,,201530,,,25
30359,ENGL221,,0000,0001,201530,,,27
30357,ENGL221,,0000,0001,201530,,,27
30360,ENGL221,,0000,0001,201530,,,27
30027,BIBL211,,,,201530,,,25
30032,BIBL211,,,,201530,,,25
30239,PSYC440,,0000,0001,201530,,,12
30238,PSYC370,,0000,0001,201530,,,12
30229,PSYC351,MTWR,1300,1700,201530,ADM,327,0
30002,CORE210,MTWR,0800,1150,201530,LIB,272,45
30144,NUTR120,,0000,0001,201530,,,24
30310,ECON261,,0000,0001,201530,,,40
30028,BIBL211,,,,201530,,,25
30312,BIBL102,,0000,0001,201530,,,25
30365,SPAN111,,0000,0001,201530,,,20
30277,PSYC241,MTWR,0800,1200,201530,MCK,15,40
30077,ACCT210,MTWR,1300,1655,201530,MBB,118,50
30066,EDUC221,,0000,0001,201530,,,20
30076,GEOG235,MTWR,0800,1155,201530,ADM,310,30
30221,EDUC661,,0000,0001,201530,,,25
30339,CONR601,,0000,0001,201530,,,25
30251,CORE210,MTWR,1300,1650,201530,,,45
30281,BIBM656,,0000,0001,201530,,,10
30172,BMIS649,,0000,0001,201530,,,15
30303,POLS225,,0000,0001,201530,ADM,,25
30171,BIBM440,MTWRF,0800,1700,201530,BSB,250,20
30222,EDUC681,,0000,0001,201530,,,25
30195,EDUC621,,0000,0001,201530,,,25
30377,OCCT740,MTWR,0900,1700,201530,LIB,,25
30374,OCCT651,TR,0800,1200,201530,ADM,317,25
30375,OCCT655,M,1330,1530,201530,ADM,317,25
30376,OCCT670,MW,1000,1300,201530,ADM,317,25
30011,BIOL101,MTWR,0800,1155,201530,FSB,458,30
30272,PHYS101,,0000,0001,201530,,,20
30102,COMS211,MTWR,0800,1200,201530,SHB,208,20
30099,COMS345,MTWR,1300,1700,201530,SHB,217,30
30227,COMS211,,0000,0001,201530,,,20
30042,BIBD660,MTWRF,0800,1700,201530,BSB,128,20
30040,BIBM629,,0000,0001,201530,,,15
30179,CONR605,,0000,0001,201530,,,20
30220,HIED621,,0000,0001,201530,,,25
30194,HIED611,,0000,0001,201530,,,25
30177,COMS697,,0000,0001,201530,,,25
30400,MATT640,,0000,0001,201530,,,35
30412,LEAD701,,0000,0001,201530,,,20
30041,BIBM696,MTWRF,0800,1700,201530,BSB,115,30
30315,BMFT605,,0000,0001,201530,BSB,,6
30083,MACC611,MTWR,0800,1155,201530,MBB,118,30
30245,SOCI415,MTWRF,0800,1200,201530,SHB,216,20
30425,MFTO641,,0000,0001,201530,,,20
30329,BMFT639,,0000,0001,201530,,,20
30424,MFTO639,,0000,0001,201530,,,20
30120,BUSA419,,0000,0001,201530,,,30
30124,MGMT330,MTWR,0800,1155,201530,MBB,301,25
30095,COMS211,MTWR,0800,1200,201530,SHB,208,20
30298,AENV440,,0000,0001,201530,,,5
30250,BCOR310,MTWR,0800,1150,201530,BSB,121,45
30107,POLS221,,0000,0001,201530,,,25
30081,FIN310,MTWR,0800,1155,201530,MBB,115,35
30246,GEOL111,,0000,0001,201530,,,25
30257,PEAC216,MTWRF,0730,0930,201530,,,24
30060,HIST221,,0000,0001,201530,,,25
30100,COMS499,,0000,0001,201530,,,10
30070,READ322,MTWR,0800,1150,201530,EDB,112,20
30176,HIED695,,0000,0001,201530,,,20
30119,BLAW363,MTWR,0800,1155,201530,MBB,318,25
30018,BIBL102,,,,201530,,,25
30026,BIBT342,,,,201530,,,20
30068,EDUC476,MTWR,0800,1150,201530,,,16
30085,MUSE330,MTWR,0800,1200,201530,WPA,213,20
30096,COMS436,MTWR,1300,1700,201530,SHB,217,20
30230,ART314,MTWR,0800,1700,201530,DMC,322,15
30128,ITC499,,0000,0001,201530,,,0
30234,ART490,MTWR,0800,1700,201530,,,15
30248,ART351,MTWR,0800,1700,201530,DMC,224,18
30118,JMC201,MTWR,1300,1500,201530,DMC,302,15
30117,JMC201,MTWR,0800,1200,201530,DMC,302,15
30309,GLST340,,0000,0001,201530,,,15
30308,BCOR310,,0000,0001,201530,,,15
30036,BIOL440,MTWR,0800,1155,201530,FSB,458,30
30016,BIOL370,MTWR,0800,1155,201530,FSB,379,10
30080,ACCT499,,0000,0001,201530,,,0
30260,BUSA419,,0000,0001,201530,,,0
30261,MKTG440,,0000,0001,201530,,,0
30090,THEA137,MTWRF,0800,1200,201530,SWL,120,14
30370,SPAN222,,0000,0001,201530,,,20
30366,SPAN221,,0000,0001,201530,,,20
30354,ENGL326,,0000,0001,201530,,,18
30111,POLS420,,0000,0001,201530,,,10
30228,COMS211,,0000,0001,201530,,,20
30079,ACCT302,MTWR,0800,1155,201530,MBB,115,20
30259,COMP494,MTWR,0800,1200,201530,DMC,117,15
30258,COMP440,MTWRF,0800,1700,201530,DMC,117,20
30269,PHYS112,MTWR,1000,1200,201530,FSB,350,72
30270,PHYS113,MTWR,1315,1515,201530,LIB,231,36
30266,PHYS110,MTWR,1000,1200,201530,FSB,350,72
30268,PHYS111,MTWR,1315,1515,201530,LIB,231,36
30078,ACCT211,MTWR,1300,1655,201530,MBB,115,20
30103,COMS430,MTWR,1300,1700,201530,SHB,217,20
30126,MKTG499,,0000,0001,201530,,,0
30168,MATH120,MTWR,0000,0001,201530,,,35
30024,BIBM429,,,,201530,,,40
30343,COMS631,,0000,0001,201530,,,25
30340,CONR601,,0000,0001,201530,,,25
30140,KINE421,,0000,0001,201530,,,2
30217,COMS631,,0000,0001,201530,,,26
30410,LEAD701,,0000,0001,201530,,,20
30347,ENGL326,,0000,0001,201530,,,18
30038,SOCW400,,0000,0001,201530,,,10
30065,EDUC221,,0000,0001,201530,,,20
30025,BIBT342,,,,201530,,,20
30115,JMC342,MTWR,0800,1200,201530,DMC,307,15
30116,JMC342,MTWR,1300,1700,201530,DMC,307,15
30023,BIBL211,,,,201530,,,25
30129,CHEM131,MTWR,1300,1650,201530,FSB,157,25
30263,CHEM133,MTWRF,1000,1200,201530,FSB,157,25
30020,BIBT342,,,,201530,,,20
30121,ECON260,,0000,0001,201530,,,30
30108,POLS225,,0000,0001,201530,,,25
30226,COMS211,,0000,0001,201530,,,20
30358,ENGL221,,0000,0001,201530,,,27
30122,ECON261,,0000,0001,201530,,,40
30264,NUTR120,,0000,0001,201530,,,23
30007,IT220,MTWR,1300,1655,201530,MBB,315,25
30305,SOCI498,,0000,0001,201530,,,3
30363,SPAN111,,0000,0001,201530,,,20
30327,CHEM540,,0000,0001,201530,,,35
30169,MATH123,MTWR,0800,1150,201530,ADM,120,24
30014,BIOL293,TWR,1100,1250,201530,FSB,427,16
30012,BIOL291,MTWRF,0900,1050,201530,FSB,417,16
30034,BIBL211,,,,201530,,,25
30345,ENGL112,MTWR,0900,1100,201530,ADM,327,20
30182,COMS697,,0000,0001,201530,,,25
30188,CONR601,,0000,0001,201530,,,25
30362,ENGL221,,0000,0001,201530,,,27
30231,ART101,,0000,0001,201530,,,25
30411,LEAD701,,0000,0001,201530,,,20
30098,COMS211,MTWR,0800,1200,201530,SHB,208,20
30062,HIST222,,0000,0001,201530,,,25
30280,GEOL111,,0000,0001,201530,,,20
30051,SOCW702,,0000,0001,201530,,,20
30216,COMS631,,0000,0001,201530,,,25
30191,CONR601,,0000,0001,201530,,,25
30201,GRAD696,,0000,0001,201530,,,24
30214,COMS631,,0000,0001,201530,,,150
30189,CONR601,,0000,0001,201530,,,25
30244,SOCI111,MTWR,0800,1200,201530,SHB,217,25
30039,SOCW230,MTWR,0800,1155,201530,ADM,101,30
30092,COMP608,MTWRF,0800,1700,201530,DMC,117,24
30093,COMP693,MTWRF,0800,1700,201530,SHB,210,24
30022,BIBL211,,,,201530,,,25
30344,CONR645,,0000,0001,201530,,,25
30318,BMFT605,,0000,0001,201530,BSB,,6
30015,BIOL294,TWR,1100,1250,201530,FSB,427,16
30013,BIOL292,MTWRF,0900,1050,201530,FSB,417,16
30300,MGMT419,,0000,0001,201530,,,0
30346,ENGL326,,0000,0001,201530,,,18
